timestamp_utc,shortwave_radiation,direct_radiation,diffuse_radiation,cloud_cover,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2024-06-01T06:00:00Z,0,0,0,0,9.8,89,6.9,0
2024-06-01T07:00:00Z,0,0,0,28,8.8,90,6.6,0
2024-06-01T08:00:00Z,0,0,0,100,7.9,90,8.1,0
2024-06-01T09:00:00Z,0,0,0,97,7.5,87,8.7,0
2024-06-01T10:00:00Z,3,1,2,72,7.6,87,8.2,0
2024-06-01T11:00:00Z,86,51,35,75,11.2,76,5.6,0
2024-06-01T12:00:00Z,252,181,71,85,14.1,66,2.3,0
2024-06-01T13:00:00Z,448,366,82,97,17.1,60,4.1,0
2024-06-01T14:00:00Z,621,512,109,96,19.7,53,5.6,0
2024-06-01T15:00:00Z,757,598,159,99,21.1,50,8.6,0
2024-06-01T16:00:00Z,826,562,264,100,21.9,49,10.8,0
2024-06-01T17:00:00Z,827,444,383,100,22.4,47,11.6,0
2024-06-01T18:00:00Z,822,432,390,100,22.8,45,12,0
2024-06-01T19:00:00Z,750,339,411,100,23.2,40,13.5,0
2024-06-01T20:00:00Z,618,228,390,100,23.2,38,13.9,0
2024-06-01T21:00:00Z,509,199,310,99,22.9,37,12.8,0
2024-06-01T22:00:00Z,326,66,260,100,21.8,42,11,0
2024-06-01T23:00:00Z,229,57,172,100,21.2,41,9.2,0
2024-06-02T00:00:00Z,129,35,94,99,19.8,44,7.4,0
2024-06-02T01:00:00Z,16,0,16,100,17.3,53,7.7,0
2024-06-02T02:00:00Z,0,0,0,100,16.4,56,7.3,0
2024-06-02T03:00:00Z,0,0,0,100,15.2,65,6.4,0
2024-06-02T04:00:00Z,0,0,0,100,14.6,70,6.9,0
2024-06-02T05:00:00Z,0,0,0,100,14.1,73,7.3,0
2024-06-02T06:00:00Z,0,0,0,100,13.9,74,6.4,0
2024-06-02T07:00:00Z,0,0,0,100,13.7,78,5.8,0
2024-06-02T08:00:00Z,0,0,0,100,13.8,79,5.4,0
2024-06-02T09:00:00Z,0,0,0,100,14.5,77,6.6,0
2024-06-02T10:00:00Z,1,0,1,100,15.2,77,1.5,0
2024-06-02T11:00:00Z,24,0,24,100,14.7,83,3.5,0
2024-06-02T12:00:00Z,63,2,61,100,15.8,78,5.4,0
2024-06-02T13:00:00Z,108,4,104,100,16.4,78,7.6,0.1
2024-06-02T14:00:00Z,179,21,158,100,17.4,77,5.2,0.1
2024-06-02T15:00:00Z,228,34,194,100,18.2,78,2.2,0.5
2024-06-02T16:00:00Z,297,95,202,100,18.5,78,4.3,0.6
2024-06-02T17:00:00Z,171,1,170,100,17.8,85,6.4,0.6
2024-06-02T18:00:00Z,137,0,137,100,17.7,87,6.9,0.1
2024-06-02T19:00:00Z,151,11,140,100,17.8,87,7.1,0.7
2024-06-02T20:00:00Z,78,1,77,97,17.5,89,7.9,0.1
2024-06-02T21:00:00Z,89,0,89,100,17.9,87,9.7,0
2024-06-02T22:00:00Z,73,2,71,100,16.6,92,8,0
2024-06-02T23:00:00Z,59,0,59,100,16.7,92,7.4,0
2024-06-03T00:00:00Z,31,0,31,100,16.7,94,7.1,0
2024-06-03T01:00:00Z,6,0,6,100,16.4,95,6.9,0
2024-06-03T02:00:00Z,0,0,0,100,16.3,96,6.2,0
2024-06-03T03:00:00Z,0,0,0,97,16.4,97,4.7,0.1
2024-06-03T04:00:00Z,0,0,0,86,16.5,97,2.7,0
2024-06-03T05:00:00Z,0,0,0,88,16.2,98,3.1,0
2024-06-03T06:00:00Z,0,0,0,83,15.3,99,1.9,0
2024-06-03T07:00:00Z,0,0,0,84,15.5,99,1.1,0
2024-06-03T08:00:00Z,0,0,0,100,15.8,99,2.6,0
2024-06-03T09:00:00Z,0,0,0,100,15.9,99,6.1,0
2024-06-03T10:00:00Z,1,0,1,100,16.5,99,5,0
2024-06-03T11:00:00Z,21,0,21,100,16.5,98,5.4,0
2024-06-03T12:00:00Z,54,0,54,100,17.1,95,5.8,0
2024-06-03T13:00:00Z,123,1,122,100,17.6,94,6.2,0
2024-06-03T14:00:00Z,338,163,175,100,18.5,92,6.3,0
2024-06-03T15:00:00Z,441,159,282,100,18.9,90,7.3,0
2024-06-03T16:00:00Z,510,258,252,97,19.7,86,8.9,0.1
2024-06-03T17:00:00Z,725,529,196,99,20.6,83,9.9,0.1
2024-06-03T18:00:00Z,739,525,214,66,20.9,81,10.4,0.1
2024-06-03T19:00:00Z,735,513,222,40,21.1,81,10.9,0
2024-06-03T20:00:00Z,691,558,133,80,21.3,80,11,0
2024-06-03T21:00:00Z,545,376,169,18,21.3,82,10.2,0
2024-06-03T22:00:00Z,419,275,144,15,20.7,83,7.7,0
2024-06-03T23:00:00Z,238,138,100,22,19.6,88,6.7,0
2024-06-04T00:00:00Z,144,93,51,82,18.8,87,6.6,0
2024-06-04T01:00:00Z,24,10,14,99,17.1,92,7.7,0
