metric,subset,group_type,group,model_a,model_b,n_paired_seeds,mean_difference,sd_difference,ci95_low,ci95_high,ci_method,seeds_a_lower
mse,all_eligible,overall,all,qslstm,qlstm,2,1158.998102360245,4333.737910566704,-37777.46478890252,40095.46099362301,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),1
mae,all_eligible,overall,all,qslstm,qlstm,2,10.95595182308573,14.05341169756132,-115.30690817210507,137.21881181827652,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),0
rmse,all_eligible,overall,all,qslstm,qlstm,2,8.468617985518236,23.497714527610242,-202.64656909189836,219.5838050629348,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),1
mse,all_eligible,daylight_proxy,True,qslstm,qlstm,2,1130.8935413055947,7124.9650463354865,-62883.3460950523,65145.13317766349,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),1
mse,all_eligible,daylight_proxy,False,qslstm,qlstm,2,1210.52313096043,783.5118383427355,-5828.938010451257,8249.984272372118,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),0
mse,all_eligible,large_ramp,True,qslstm,qlstm,2,232.06010560566165,4028.5087477331062,-35962.071750126735,36426.19196133806,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),1
mse,baseline_common,overall,all,qslstm,qlstm,2,1158.998102360245,4333.737910566704,-37777.46478890252,40095.46099362301,Student-t interval over seed-level paired differences (training randomness on a fixed period; not uncertainty across years),1
